,inventory,period_begin,state_code,county_name
3531,[480.34918],2020-01-20,MI,Clare County
3532,[474.73782],2020-01-27,MI,Clare County
3533,[476.94705],2020-02-03,MI,Clare County
3534,[478.26343],2020-02-10,MI,Clare County
3535,[478.8413],2020-02-17,MI,Clare County
3536,[479.04144],2020-02-24,MI,Clare County
3537,[1204.6373],2019-12-02,SC,Clarendon County
3538,[771.06226],2019-12-09,SC,Clarendon County
3539,[630.31616],2019-12-16,SC,Clarendon County
3540,[583.45856],2019-12-23,SC,Clarendon County
3541,[549.953],2019-12-30,SC,Clarendon County
3542,[464.5915],2020-01-06,SC,Clarendon County
3543,[463.96814],2020-01-13,SC,Clarendon County
3544,[472.13156],2020-01-20,SC,Clarendon County
3545,[476.43887],2020-01-27,SC,Clarendon County
3546,[478.365],2020-02-03,SC,Clarendon County
3547,[479.05908],2020-02-10,SC,Clarendon County
3548,[479.2706],2020-02-17,SC,Clarendon County
3549,[479.3326],2020-02-24,SC,Clarendon County
3550,[519.10547],2020-02-24,AR,Clark County
3551,[1230.3109],2019-12-02,IN,Clark County
3552,[831.0209],2019-12-09,IN,Clark County
3553,[807.4083],2019-12-16,IN,Clark County
3554,[699.44775],2019-12-23,IN,Clark County
3555,[806.2887],2019-12-30,IN,Clark County
3556,[906.7948],2020-01-06,IN,Clark County
3557,[965.8653],2020-01-13,IN,Clark County
3558,[961.1896],2020-01-20,IN,Clark County
3559,[942.8838],2020-01-27,IN,Clark County
3560,[940.32306],2020-02-03,IN,Clark County
3561,[945.30237],2020-02-10,IN,Clark County
3562,[949.207],2020-02-17,IN,Clark County
3563,[951.15674],2020-02-24,IN,Clark County
3564,[1659.9343],2019-12-02,KY,Clark County
3565,[1007.58234],2019-12-02,KY,Clark County
3566,[831.88],2019-12-09,KY,Clark County
3567,[724.0486],2019-12-09,KY,Clark County
3568,[809.2055],2019-12-16,KY,Clark County
3569,[908.12537],2019-12-16,KY,Clark County
3570,[969.84534],2019-12-23,KY,Clark County
3571,[967.7426],2019-12-23,KY,Clark County
3572,[949.5039],2019-12-30,KY,Clark County
3573,[946.2341],2019-12-30,KY,Clark County
3574,[951.40894],2020-01-06,KY,Clark County
3575,[955.8928],2020-01-06,KY,Clark County
3576,[958.3011],2020-01-13,KY,Clark County
3577,[959.5295],2020-01-13,KY,Clark County
3578,[960.2223],2020-01-20,KY,Clark County
3579,[960.64795],2020-01-20,KY,Clark County
3580,[960.9134],2020-01-27,KY,Clark County
3581,[961.07587],2020-01-27,KY,Clark County
3582,[961.174],2020-02-03,KY,Clark County
3583,[961.23285],2020-02-03,KY,Clark County
3584,[961.2683],2020-02-10,KY,Clark County
3585,[961.2896],2020-02-10,KY,Clark County
3586,[961.3025],2020-02-17,KY,Clark County
3587,[961.3103],2020-02-17,KY,Clark County
3588,[961.31494],2020-02-24,KY,Clark County
3589,[961.3176],2020-02-24,KY,Clark County
3590,[1230.3109],2019-12-02,NV,Clark County
3591,[831.0209],2019-12-09,NV,Clark County
3592,[807.4083],2019-12-16,NV,Clark County
3593,[699.44775],2019-12-23,NV,Clark County
3594,[806.2887],2019-12-30,NV,Clark County
3595,[906.7948],2020-01-06,NV,Clark County
3596,[965.8653],2020-01-13,NV,Clark County
3597,[961.1896],2020-01-20,NV,Clark County
3598,[942.8838],2020-01-27,NV,Clark County
3599,[940.32306],2020-02-03,NV,Clark County
3600,[945.30237],2020-02-10,NV,Clark County
3601,[949.207],2020-02-17,NV,Clark County
3602,[951.15674],2020-02-24,NV,Clark County
3603,[1581.3723],2019-12-02,WA,Clark County
3604,[949.1671],2019-12-09,WA,Clark County
3605,[760.7329],2019-12-16,WA,Clark County
3606,[603.9255],2019-12-23,WA,Clark County
3607,[702.24176],2019-12-30,WA,Clark County
3608,[870.92664],2020-01-06,WA,Clark County
3609,[909.2171],2020-01-13,WA,Clark County
3610,[890.44275],2020-01-20,WA,Clark County
3611,[878.90295],2020-01-27,WA,Clark County
3612,[880.6962],2020-02-03,WA,Clark County
3613,[884.10315],2020-02-10,WA,Clark County
3614,[885.52716],2020-02-17,WA,Clark County
3615,[885.9325],2020-02-24,WA,Clark County
3616,[502.8529],2019-12-02,WI,Clark County
3617,[200.6849],2019-12-09,WI,Clark County
3618,[134.1714],2019-12-16,WI,Clark County
3619,[235.65459],2019-12-23,WI,Clark County
3620,[440.10385],2019-12-30,WI,Clark County
3621,[526.4674],2020-01-06,WI,Clark County
3622,[506.37924],2020-01-13,WI,Clark County
3623,[499.232],2020-01-20,WI,Clark County
3624,[506.5935],2020-01-27,WI,Clark County
3625,[523.13586],2020-02-03,WI,Clark County
3626,[564.533],2020-02-10,WI,Clark County
3627,[600.06226],2020-02-17,WI,Clark County
3628,[613.27216],2020-02-24,WI,Clark County
3629,[3417.3245],2019-12-02,GA,Clarke County
3630,[3290.875],2019-12-09,GA,Clarke County
3631,[3239.4675],2019-12-16,GA,Clarke County
3632,[3196.8105],2019-12-23,GA,Clarke County
3633,[3115.142],2019-12-30,GA,Clarke County
3634,[2970.1824],2020-01-06,GA,Clarke County
3635,[2827.4211],2020-01-13,GA,Clarke County
3636,[2712.7817],2020-01-20,GA,Clarke County
3637,[2625.1426],2020-01-27,GA,Clarke County
3638,[2557.237],2020-02-03,GA,Clarke County
3639,[2502.789],2020-02-10,GA,Clarke County
3640,[2457.6118],2020-02-17,GA,Clarke County
3641,[2419.0344],2020-02-24,GA,Clarke County
3642,[415.42252],2019-12-02,IA,Clarke County
3643,[377.67075],2019-12-09,IA,Clarke County
3644,[338.82742],2019-12-16,IA,Clarke County
3645,[351.37665],2019-12-23,IA,Clarke County
3646,[474.9239],2019-12-30,IA,Clarke County
3647,[515.88214],2020-01-06,IA,Clarke County
3648,[479.20758],2020-01-13,IA,Clarke County
3649,[474.7746],2020-01-20,IA,Clarke County
3650,[477.10815],2020-01-27,IA,Clarke County
3651,[478.41937],2020-02-03,IA,Clarke County
3652,[478.986],2020-02-10,IA,Clarke County
3653,[479.18134],2020-02-17,IA,Clarke County
3654,[479.24878],2020-02-24,IA,Clarke County
3655,[2435.0894],2019-12-02,VA,Clarke County
3656,[1524.1779],2019-12-09,VA,Clarke County
3657,[817.52155],2019-12-16,VA,Clarke County
3658,[751.4216],2019-12-23,VA,Clarke County
3659,[768.4101],2019-12-30,VA,Clarke County
3660,[883.1242],2020-01-06,VA,Clarke County
3661,[910.1696],2020-01-13,VA,Clarke County
3662,[890.47577],2020-01-20,VA,Clarke County
3663,[883.0497],2020-01-27,VA,Clarke County
3664,[887.76416],2020-02-03,VA,Clarke County
3665,[892.03546],2020-02-10,VA,Clarke County
3666,[893.7502],2020-02-17,VA,Clarke County
3667,[894.3553],2020-02-24,VA,Clarke County
3668,[1293.0835],2019-12-02,OR,Clatsop County
3669,[766.9082],2019-12-09,OR,Clatsop County
3670,[696.5691],2019-12-16,OR,Clatsop County
3671,[567.6906],2019-12-23,OR,Clatsop County
3672,[686.6419],2019-12-30,OR,Clatsop County
3673,[879.7766],2020-01-06,OR,Clatsop County
3674,[931.2768],2020-01-13,OR,Clatsop County
3675,[914.13165],2020-01-20,OR,Clatsop County
3676,[903.52686],2020-01-27,OR,Clatsop County
3677,[909.07855],2020-02-03,OR,Clatsop County
3678,[916.01526],2020-02-10,OR,Clatsop County
3679,[919.51013],2020-02-17,OR,Clatsop County
3680,[921.08014],2020-02-24,OR,Clatsop County
3681,[731.6081],2019-12-02,AL,Clay County
3682,[376.1333],2019-12-09,AL,Clay County
3683,[316.18076],2019-12-16,AL,Clay County
3684,[330.18735],2019-12-23,AL,Clay County
3685,[468.666],2019-12-30,AL,Clay County
3686,[517.78076],2020-01-06,AL,Clay County
3687,[480.01547],2020-01-13,AL,Clay County
3688,[474.9791],2020-01-20,AL,Clay County
3689,[477.25546],2020-01-27,AL,Clay County
3690,[478.59665],2020-02-03,AL,Clay County
3691,[479.18094],2020-02-10,AL,Clay County
3692,[479.37875],2020-02-17,AL,Clay County
3693,[479.44232],2020-02-24,AL,Clay County
3694,[1581.3723],2019-12-02,FL,Clay County
3695,[949.1671],2019-12-09,FL,Clay County
3696,[760.7329],2019-12-16,FL,Clay County
3697,[603.9255],2019-12-23,FL,Clay County
3698,[702.24176],2019-12-30,FL,Clay County
3699,[870.92664],2020-01-06,FL,Clay County
3700,[909.2171],2020-01-13,FL,Clay County
3701,[890.44275],2020-01-20,FL,Clay County
3702,[878.90295],2020-01-27,FL,Clay County
3703,[880.6962],2020-02-03,FL,Clay County
3704,[884.10315],2020-02-10,FL,Clay County
3705,[885.52716],2020-02-17,FL,Clay County
3706,[885.9325],2020-02-24,FL,Clay County
3707,[508.91968],2019-12-02,KY,Clay County
3708,[402.50226],2019-12-09,KY,Clay County
3709,[394.38922],2019-12-16,KY,Clay County
3710,[410.1795],2019-12-23,KY,Clay County
3711,[531.7769],2019-12-30,KY,Clay County
3712,[472.6053],2020-01-06,KY,Clay County
3713,[433.67838],2020-01-13,KY,Clay County
3714,[423.98303],2020-01-20,KY,Clay County
3715,[422.51956],2020-01-27,KY,Clay County
3716,[422.34875],2020-02-03,KY,Clay County
3717,[422.2434],2020-02-10,KY,Clay County
3718,[422.1499],2020-02-17,KY,Clay County
3719,[422.0917],2020-02-24,KY,Clay County
3720,[3337.417],2019-12-02,MN,Clay County
3721,[3276.5728],2019-12-09,MN,Clay County
3722,[3234.0066],2019-12-16,MN,Clay County
3723,[3192.82],2019-12-23,MN,Clay County
3724,[3112.737],2019-12-30,MN,Clay County
3725,[2968.161],2020-01-06,MN,Clay County
3726,[2825.4917],2020-01-13,MN,Clay County
3727,[2710.892],2020-01-20,MN,Clay County
3728,[2623.2727],2020-01-27,MN,Clay County
3729,[2555.3662],2020-02-03,MN,Clay County
3730,[2500.9011],2020-02-10,MN,Clay County
3731,[2455.6943],2020-02-17,MN,Clay County
3732,[2417.0752],2020-02-24,MN,Clay County
3733,[1581.3723],2019-12-02,MO,Clay County
3734,[949.1671],2019-12-09,MO,Clay County
3735,[760.7329],2019-12-16,MO,Clay County
3736,[603.9255],2019-12-23,MO,Clay County
3737,[702.24176],2019-12-30,MO,Clay County
3738,[870.92664],2020-01-06,MO,Clay County
3739,[909.2171],2020-01-13,MO,Clay County
3740,[890.44275],2020-01-20,MO,Clay County
3741,[878.90295],2020-01-27,MO,Clay County
3742,[880.6962],2020-02-03,MO,Clay County
3743,[884.10315],2020-02-10,MO,Clay County
3744,[885.52716],2020-02-17,MO,Clay County
3745,[885.9325],2020-02-24,MO,Clay County
3746,[1669.9307],2019-12-02,NC,Clay County
3747,[999.97925],2019-12-09,NC,Clay County
3748,[826.96155],2019-12-16,NC,Clay County
3749,[705.7277],2019-12-23,NC,Clay County
3750,[799.5224],2019-12-30,NC,Clay County
3751,[916.22614],2020-01-06,NC,Clay County
3752,[992.251],2020-01-13,NC,Clay County
3753,[997.8624],2020-01-20,NC,Clay County
3754,[986.68884],2020-01-27,NC,Clay County
3755,[990.7204],2020-02-03,NC,Clay County
3756,[1001.4902],2020-02-10,NC,Clay County
3757,[1009.9925],2020-02-17,NC,Clay County
3758,[1015.62683],2020-02-24,NC,Clay County
3759,[154.61545],2020-01-13,TN,Clay County
3760,[243.81711],2020-01-20,TN,Clay County
3761,[322.95996],2020-01-27,TN,Clay County
3762,[424.69818],2020-02-03,TN,Clay County
3763,[504.5173],2020-02-10,TN,Clay County
3764,[552.9063],2020-02-17,TN,Clay County
3765,[570.65955],2020-02-24,TN,Clay County
3766,[950.3349],2019-12-02,TX,Clay County
3767,[761.0188],2019-12-09,TX,Clay County
3768,[756.58405],2019-12-16,TX,Clay County
3769,[659.51025],2019-12-23,TX,Clay County
3770,[796.2918],2019-12-30,TX,Clay County
3771,[913.96466],2020-01-06,TX,Clay County
3772,[978.07214],2020-01-13,TX,Clay County
3773,[983.1449],2020-01-20,TX,Clay County
3774,[982.595],2020-01-27,TX,Clay County
3775,[992.5169],2020-02-03,TX,Clay County
3776,[1003.144],2020-02-10,TX,Clay County
3777,[1010.4178],2020-02-17,TX,Clay County
3778,[1015.22217],2020-02-24,TX,Clay County
3779,[1241.1089],2019-12-02,GA,Clayton County
3780,[834.7456],2019-12-09,GA,Clayton County
3781,[807.40717],2019-12-16,GA,Clayton County
3782,[696.6422],2019-12-23,GA,Clayton County
3783,[804.77234],2019-12-30,GA,Clayton County
3784,[908.0502],2020-01-06,GA,Clayton County
3785,[969.3896],2020-01-13,GA,Clayton County
3786,[965.89905],2020-01-20,GA,Clayton County
3787,[948.2751],2020-01-27,GA,Clayton County
3788,[946.34937],2020-02-03,GA,Clayton County
3789,[951.8994],2020-02-10,GA,Clayton County
3790,[956.22546],2020-02-17,GA,Clayton County
3791,[958.472],2020-02-24,GA,Clayton County
3792,[2336.43],2019-12-02,CO,Clear Creek County
3793,[3596.3123],2019-12-09,CO,Clear Creek County
3794,[3730.423],2019-12-16,CO,Clear Creek County
3795,[3561.4924],2019-12-23,CO,Clear Creek County
3796,[3416.6663],2019-12-30,CO,Clear Creek County
3797,[3385.5767],2020-01-06,CO,Clear Creek County
3798,[3272.2273],2020-01-13,CO,Clear Creek County
3799,[3153.1377],2020-01-20,CO,Clear Creek County
3800,[3055.4316],2020-01-27,CO,Clear Creek County
3801,[2980.21],2020-02-03,CO,Clear Creek County
3802,[2923.061],2020-02-10,CO,Clear Creek County
3803,[2879.1992],2020-02-17,CO,Clear Creek County
3804,[2844.91],2020-02-24,CO,Clear Creek County
3805,[1736.0425],2019-12-02,MN,Clearwater County
3806,[1025.8738],2019-12-09,MN,Clearwater County
3807,[827.9613],2019-12-16,MN,Clearwater County
3808,[711.61847],2019-12-23,MN,Clearwater County
3809,[800.9098],2019-12-30,MN,Clearwater County
3810,[916.3391],2020-01-06,MN,Clearwater County
3811,[992.898],2020-01-13,MN,Clearwater County
3812,[1000.1343],2020-01-20,MN,Clearwater County
3813,[988.14435],2020-01-27,MN,Clearwater County
3814,[990.5941],2020-02-03,MN,Clearwater County
3815,[1000.9116],2020-02-10,MN,Clearwater County
3816,[1009.54736],2020-02-17,MN,Clearwater County
3817,[1015.333],2020-02-24,MN,Clearwater County
3818,[310.27838],2019-12-02,AL,Cleburne County
3819,[291.86075],2019-12-09,AL,Cleburne County
3820,[294.73026],2019-12-16,AL,Cleburne County
3821,[328.84256],2019-12-23,AL,Cleburne County
3822,[470.65555],2019-12-30,AL,Cleburne County
3823,[528.96136],2020-01-06,AL,Cleburne County
3824,[543.5501],2020-01-13,AL,Cleburne County
3825,[561.9837],2020-01-20,AL,Cleburne County
3826,[571.2912],2020-01-27,AL,Cleburne County
3827,[574.81287],2020-02-03,AL,Cleburne County
3828,[576.3246],2020-02-10,AL,Cleburne County
3829,[577.06],2020-02-17,AL,Cleburne County
3830,[577.4334],2020-02-24,AL,Cleburne County
3831,[354.58276],2019-12-02,AR,Cleburne County
3832,[382.772],2019-12-09,AR,Cleburne County
3833,[328.61075],2019-12-16,AR,Cleburne County
3834,[341.81436],2019-12-23,AR,Cleburne County
3835,[472.6965],2019-12-30,AR,Cleburne County
3836,[516.6673],2020-01-06,AR,Cleburne County
3837,[479.36343],2020-01-13,AR,Cleburne County
3838,[474.6577],2020-01-20,AR,Cleburne County
3839,[476.9454],2020-01-27,AR,Cleburne County
3840,[478.25397],2020-02-03,AR,Cleburne County
3841,[478.82147],2020-02-10,AR,Cleburne County
3842,[479.017],2020-02-17,AR,Cleburne County
3843,[479.08432],2020-02-24,AR,Cleburne County
3844,[1601.4935],2019-12-02,OH,Clermont County
3845,[963.58813],2019-12-02,OH,Clermont County
3846,[761.94855],2019-12-09,OH,Clermont County
3847,[603.7208],2019-12-09,OH,Clermont County
3848,[701.0078],2019-12-16,OH,Clermont County
3849,[871.2577],2019-12-16,OH,Clermont County
3850,[911.0361],2019-12-23,OH,Clermont County
3851,[892.4731],2019-12-23,OH,Clermont County
3852,[881.203],2019-12-30,OH,Clermont County
3853,[883.4992],2019-12-30,OH,Clermont County
3854,[887.26196],2020-01-06,OH,Clermont County
3855,[888.85114],2020-01-06,OH,Clermont County
3856,[889.33386],2020-01-13,OH,Clermont County
3857,[889.5601],2020-01-13,OH,Clermont County
3858,[889.72546],2020-01-20,OH,Clermont County
3859,[889.83844],2020-01-20,OH,Clermont County
3860,[889.9091],2020-01-27,OH,Clermont County
3861,[889.9557],2020-01-27,OH,Clermont County
3862,[889.99084],2020-02-03,OH,Clermont County
3863,[890.01996],2020-02-03,OH,Clermont County
3864,[890.0459],2020-02-10,OH,Clermont County
3865,[890.0702],2020-02-10,OH,Clermont County
3866,[890.0934],2020-02-17,OH,Clermont County
3867,[890.1161],2020-02-17,OH,Clermont County
3868,[890.1384],2020-02-24,OH,Clermont County
3869,[890.1605],2020-02-24,OH,Clermont County
3870,[401.44855],2019-12-02,AR,Cleveland County
3871,[372.78445],2019-12-09,AR,Cleveland County
3872,[333.73642],2019-12-16,AR,Cleveland County
3873,[349.14108],2019-12-23,AR,Cleveland County
3874,[474.56454],2019-12-30,AR,Cleveland County
3875,[516.0905],2020-01-06,AR,Cleveland County
3876,[479.28442],2020-01-13,AR,Cleveland County
3877,[474.80487],2020-01-20,AR,Cleveland County
3878,[477.13657],2020-01-27,AR,Cleveland County
3879,[478.45132],2020-02-03,AR,Cleveland County
3880,[479.0202],2020-02-10,AR,Cleveland County
3881,[479.21628],2020-02-17,AR,Cleveland County
3882,[479.284],2020-02-24,AR,Cleveland County
3883,[558.87933],2019-12-02,NC,Cleveland County
3884,[233.0418],2019-12-09,NC,Cleveland County
3885,[193.95169],2019-12-16,NC,Cleveland County
3886,[293.3957],2019-12-23,NC,Cleveland County
3887,[463.44858],2019-12-30,NC,Cleveland County
3888,[526.30237],2020-01-06,NC,Cleveland County
3889,[552.04645],2020-01-13,NC,Cleveland County
3890,[566.5168],2020-01-20,NC,Cleveland County
3891,[573.82916],2020-01-27,NC,Cleveland County
3892,[577.804],2020-02-03,NC,Cleveland County
3893,[580.0575],2020-02-10,NC,Cleveland County
3894,[581.3614],2020-02-17,NC,Cleveland County
3895,[582.12585],2020-02-24,NC,Cleveland County
3896,[1538.855],2019-12-02,OK,Cleveland County
3897,[917.5518],2019-12-09,OK,Cleveland County
3898,[751.071],2019-12-16,OK,Cleveland County
3899,[597.55554],2019-12-23,OK,Cleveland County
3900,[698.80615],2019-12-30,OK,Cleveland County
3901,[870.59595],2020-01-06,OK,Cleveland County
3902,[911.2634],2020-01-13,OK,Cleveland County
3903,[893.3239],2020-01-20,OK,Cleveland County
3904,[882.07623],2020-01-27,OK,Cleveland County
3905,[884.2286],2020-02-03,OK,Cleveland County
3906,[887.93274],2020-02-10,OK,Cleveland County
3907,[889.5121],2020-02-17,OK,Cleveland County
3908,[889.99164],2020-02-24,OK,Cleveland County
3909,[1274.0878],2019-12-02,IL,Clinton County
3910,[837.89215],2019-12-09,IL,Clinton County
3911,[800.2438],2019-12-16,IL,Clinton County
3912,[675.3662],2019-12-23,IL,Clinton County
3913,[794.3877],2019-12-30,IL,Clinton County
3914,[916.3616],2020-01-06,IL,Clinton County
3915,[992.40216],2020-01-13,IL,Clinton County
3916,[997.9439],2020-01-20,IL,Clinton County
3917,[986.7742],2020-01-27,IL,Clinton County
3918,[990.9337],2020-02-03,IL,Clinton County
3919,[1001.7135],2020-02-10,IL,Clinton County
3920,[1010.14825],2020-02-17,IL,Clinton County
3921,[1015.7225],2020-02-24,IL,Clinton County
3922,[1601.4935],2019-12-02,MI,Clinton County
3923,[963.58813],2019-12-09,MI,Clinton County
3924,[761.94855],2019-12-16,MI,Clinton County
3925,[603.7208],2019-12-23,MI,Clinton County
3926,[701.0078],2019-12-30,MI,Clinton County
3927,[871.2577],2020-01-06,MI,Clinton County
3928,[911.0361],2020-01-13,MI,Clinton County
3929,[892.4731],2020-01-20,MI,Clinton County
3930,[881.203],2020-01-27,MI,Clinton County
3931,[883.4992],2020-02-03,MI,Clinton County
3932,[887.26196],2020-02-10,MI,Clinton County
3933,[888.85114],2020-02-17,MI,Clinton County
3934,[889.33386],2020-02-24,MI,Clinton County
3935,[1241.1089],2019-12-02,MO,Clinton County
3936,[834.7456],2019-12-09,MO,Clinton County
3937,[807.40717],2019-12-16,MO,Clinton County
3938,[696.6422],2019-12-23,MO,Clinton County
3939,[804.77234],2019-12-30,MO,Clinton County
3940,[908.0502],2020-01-06,MO,Clinton County
3941,[969.3896],2020-01-13,MO,Clinton County
3942,[965.89905],2020-01-20,MO,Clinton County
3943,[948.2751],2020-01-27,MO,Clinton County
3944,[946.34937],2020-02-03,MO,Clinton County
3945,[951.8994],2020-02-10,MO,Clinton County
3946,[956.22546],2020-02-17,MO,Clinton County
3947,[958.472],2020-02-24,MO,Clinton County
3948,[544.62286],2019-12-02,OH,Clinton County
3949,[218.73987],2019-12-09,OH,Clinton County
3950,[186.5661],2019-12-16,OH,Clinton County
3951,[290.94565],2019-12-23,OH,Clinton County
3952,[462.62604],2019-12-30,OH,Clinton County
3953,[526.13354],2020-01-06,OH,Clinton County
3954,[551.97034],2020-01-13,OH,Clinton County
3955,[566.5693],2020-01-20,OH,Clinton County
3956,[574.1368],2020-01-27,OH,Clinton County
3957,[578.37604],2020-02-03,OH,Clinton County
3958,[580.83777],2020-02-10,OH,Clinton County
3959,[582.2963],2020-02-17,OH,Clinton County
3960,[583.1724],2020-02-24,OH,Clinton County
3961,[527.9251],2019-12-02,OK,Coal County
3962,[218.98407],2019-12-09,OK,Coal County
3963,[180.97931],2019-12-16,OK,Coal County
3964,[285.3942],2019-12-23,OK,Coal County
3965,[460.60803],2019-12-30,OK,Coal County
3966,[525.73224],2020-01-06,OK,Coal County
3967,[551.77704],2020-01-13,OK,Coal County
3968,[566.57983],2020-01-20,OK,Coal County
3969,[574.49585],2020-01-27,OK,Coal County
3970,[579.0807],2020-02-03,OK,Coal County
3971,[581.82104],2020-02-10,OK,Coal County
3972,[583.4922],2020-02-17,OK,Coal County
3973,[584.52563],2020-02-24,OK,Coal County
3974,[4323.646],2019-12-02,GA,Cobb County
3975,[4219.6396],2019-12-09,GA,Cobb County
3976,[3921.6228],2019-12-16,GA,Cobb County
3977,[3678.2485],2019-12-23,GA,Cobb County
3978,[3556.9187],2019-12-30,GA,Cobb County
3979,[3467.3003],2020-01-06,GA,Cobb County
3980,[3346.9602],2020-01-13,GA,Cobb County
3981,[3233.7852],2020-01-20,GA,Cobb County
3982,[3143.4287],2020-01-27,GA,Cobb County
3983,[3074.4656],2020-02-03,GA,Cobb County
3984,[3022.4226],2020-02-10,GA,Cobb County
3985,[2982.918],2020-02-17,GA,Cobb County
3986,[2952.5344],2020-02-24,GA,Cobb County
3987,[1599.5221],2019-12-02,AZ,Cochise County
3988,[982.4199],2019-12-09,AZ,Cochise County
3989,[830.6432],2019-12-16,AZ,Cochise County
3990,[719.55676],2019-12-23,AZ,Cochise County
3991,[808.24457],2019-12-30,AZ,Cochise County
3992,[908.03015],2020-01-06,AZ,Cochise County
3993,[969.2272],2020-01-13,AZ,Cochise County
3994,[965.5998],2020-01-20,AZ,Cochise County
3995,[948.1094],2020-01-27,AZ,Cochise County
3996,[946.27094],2020-02-03,AZ,Cochise County
3997,[951.84796],2020-02-10,AZ,Cochise County
3998,[956.19403],2020-02-17,AZ,Cochise County
3999,[958.45667],2020-02-24,AZ,Cochise County
4000,[527.663],2019-12-02,TN,Cocke County
4001,[217.56146],2019-12-09,TN,Cocke County
4002,[176.0963],2019-12-16,TN,Cocke County
4003,[242.34496],2019-12-23,TN,Cocke County
4004,[316.69727],2019-12-30,TN,Cocke County
4005,[468.28912],2020-01-06,TN,Cocke County
4006,[523.88184],2020-01-13,TN,Cocke County
4007,[550.2345],2020-01-20,TN,Cocke County
4008,[566.5001],2020-01-27,TN,Cocke County
4009,[576.39465],2020-02-03,TN,Cocke County
4010,[582.7492],2020-02-10,TN,Cocke County
4011,[586.9753],2020-02-17,TN,Cocke County
4012,[1672.8992],2019-12-02,AZ,Coconino County
4013,[990.7606],2019-12-09,AZ,Coconino County
4014,[763.8911],2019-12-16,AZ,Coconino County
4015,[605.92346],2019-12-23,AZ,Coconino County
4016,[701.6571],2019-12-30,AZ,Coconino County
4017,[870.60114],2020-01-06,AZ,Coconino County
4018,[910.52075],2020-01-13,AZ,Coconino County
4019,[892.25073],2020-01-20,AZ,Coconino County
4020,[881.10986],2020-01-27,AZ,Coconino County
4021,[883.3993],2020-02-03,AZ,Coconino County
4022,[887.1289],2020-02-10,AZ,Coconino County
4023,[888.70197],2020-02-17,AZ,Coconino County
4024,[889.1794],2020-02-24,AZ,Coconino County
4025,[1659.9343],2019-12-02,TN,Coffee County
4026,[1007.58234],2019-12-09,TN,Coffee County
4027,[831.88],2019-12-16,TN,Coffee County
4028,[724.0486],2019-12-23,TN,Coffee County
4029,[809.2055],2019-12-30,TN,Coffee County
4030,[908.12537],2020-01-06,TN,Coffee County
4031,[969.84534],2020-01-13,TN,Coffee County
4032,[967.7426],2020-01-20,TN,Coffee County
4033,[949.5039],2020-01-27,TN,Coffee County
4034,[946.2341],2020-02-03,TN,Coffee County
4035,[951.40894],2020-02-10,TN,Coffee County
4036,[955.8928],2020-02-17,TN,Coffee County
4037,[958.3011],2020-02-24,TN,Coffee County
4038,[1248.7854],2019-12-02,TX,Coke County
4039,[787.7816],2019-12-09,TX,Coke County
4040,[782.6692],2019-12-16,TX,Coke County
4041,[606.7238],2019-12-23,TX,Coke County
4042,[567.7443],2019-12-30,TX,Coke County
4043,[794.25635],2020-01-06,TX,Coke County
4044,[919.529],2020-01-13,TX,Coke County
4045,[982.5977],2020-01-20,TX,Coke County
4046,[991.9018],2020-01-27,TX,Coke County
4047,[988.8362],2020-02-03,TX,Coke County
4048,[995.3447],2020-02-10,TX,Coke County
4049,[1004.73175],2020-02-17,TX,Coke County
4050,[1011.60706],2020-02-24,TX,Coke County
4051,[286.43298],2019-12-02,TX,Coleman County
4052,[302.86478],2019-12-09,TX,Coleman County
4053,[304.89975],2019-12-16,TX,Coleman County
4054,[338.45383],2019-12-23,TX,Coleman County
4055,[472.67505],2019-12-30,TX,Coleman County
4056,[518.2016],2020-01-06,TX,Coleman County
4057,[479.90698],2020-01-13,TX,Coleman County
4058,[474.8304],2020-01-20,TX,Coleman County
4059,[477.14963],2020-01-27,TX,Coleman County
4060,[478.5883],2020-02-03,TX,Coleman County
4061,[479.22586],2020-02-10,TX,Coleman County
4062,[479.4461],2020-02-17,TX,Coleman County
4063,[479.51935],2020-02-24,TX,Coleman County
4064,[535.441],2019-12-02,SC,Colleton County
4065,[210.79521],2019-12-09,SC,Colleton County
4066,[179.73555],2019-12-16,SC,Colleton County
4067,[283.14932],2019-12-23,SC,Colleton County
4068,[459.51508],2019-12-30,SC,Colleton County
4069,[525.6189],2020-01-06,SC,Colleton County
4070,[551.9081],2020-01-13,SC,Colleton County
4071,[566.58386],2020-01-20,SC,Colleton County
4072,[574.18024],2020-01-27,SC,Colleton County
4073,[578.4463],2020-02-03,SC,Colleton County
4074,[580.92975],2020-02-10,SC,Colleton County
4075,[582.4045],2020-02-17,SC,Colleton County
4076,[583.29236],2020-02-24,SC,Colleton County
4077,[4306.526],2019-12-02,FL,Collier County
4078,[4205.9966],2019-12-09,FL,Collier County
4079,[3995.3608],2019-12-16,FL,Collier County
4080,[3835.778],2019-12-23,FL,Collier County
4081,[3739.7764],2019-12-30,FL,Collier County
4082,[3643.569],2020-01-06,FL,Collier County
4083,[3565.4395],2020-01-13,FL,Collier County
4084,[3509.9653],2020-01-20,FL,Collier County
4085,[3471.4968],2020-01-27,FL,Collier County
4086,[3444.8027],2020-02-03,FL,Collier County
4087,[3426.1897],2020-02-10,FL,Collier County
4088,[3413.1462],2020-02-17,FL,Collier County
4089,[3403.9673],2020-02-24,FL,Collier County
