,state_code,county_name,period_begin,inventory
101577,KY,Bullitt County,2019-12-30,197.0
101578,KY,Bullitt County,2020-01-06,199.0
101579,KY,Bullitt County,2020-01-06,199.0
101580,KY,Bullitt County,2020-01-13,196.0
101581,KY,Bullitt County,2020-01-13,196.0
101582,KY,Bullitt County,2020-01-20,193.0
101583,KY,Bullitt County,2020-01-20,193.0
101584,KY,Bullitt County,2020-01-27,188.0
101585,KY,Bullitt County,2020-01-27,188.0
101586,KY,Bullitt County,2020-02-03,180.0
101587,KY,Bullitt County,2020-02-03,180.0
101588,KY,Bullitt County,2020-02-10,176.0
101589,KY,Bullitt County,2020-02-10,176.0
101590,KY,Bullitt County,2020-02-17,179.0
101591,KY,Bullitt County,2020-02-17,179.0
101592,KY,Bullitt County,2020-02-24,183.0
101593,KY,Bullitt County,2020-02-24,183.0
101878,KY,Campbell County,2019-12-02,231.0
101879,KY,Campbell County,2019-12-09,232.0
101880,KY,Campbell County,2019-12-16,232.0
101881,KY,Campbell County,2019-12-23,232.0
101882,KY,Campbell County,2019-12-30,231.0
101883,KY,Campbell County,2020-01-06,231.0
101884,KY,Campbell County,2020-01-13,229.0
101885,KY,Campbell County,2020-01-20,224.0
101886,KY,Campbell County,2020-01-27,216.0
101887,KY,Campbell County,2020-02-03,209.0
101888,KY,Campbell County,2020-02-10,200.0
101889,KY,Campbell County,2020-02-17,196.0
101890,KY,Campbell County,2020-02-24,197.0
102261,KY,Clark County,2019-12-02,121.0
102262,KY,Clark County,2019-12-02,121.0
102263,KY,Clark County,2019-12-09,117.0
102264,KY,Clark County,2019-12-09,117.0
102265,KY,Clark County,2019-12-16,112.0
102266,KY,Clark County,2019-12-16,112.0
102267,KY,Clark County,2019-12-23,109.0
102268,KY,Clark County,2019-12-23,109.0
102269,KY,Clark County,2019-12-30,106.0
102270,KY,Clark County,2019-12-30,106.0
102271,KY,Clark County,2020-01-06,106.0
102272,KY,Clark County,2020-01-06,106.0
102273,KY,Clark County,2020-01-13,107.0
102274,KY,Clark County,2020-01-13,107.0
102275,KY,Clark County,2020-01-20,106.0
102276,KY,Clark County,2020-01-20,106.0
102277,KY,Clark County,2020-01-27,104.0
102278,KY,Clark County,2020-01-27,104.0
102279,KY,Clark County,2020-02-03,101.0
102280,KY,Clark County,2020-02-03,101.0
102281,KY,Clark County,2020-02-10,98.0
102282,KY,Clark County,2020-02-10,98.0
102283,KY,Clark County,2020-02-17,96.0
102284,KY,Clark County,2020-02-17,96.0
102285,KY,Clark County,2020-02-24,95.0
102286,KY,Clark County,2020-02-24,95.0
102571,KY,Estill County,2019-12-02,59.0
102572,KY,Estill County,2019-12-09,59.0
102573,KY,Estill County,2019-12-16,59.0
102574,KY,Estill County,2019-12-23,60.0
102575,KY,Estill County,2019-12-30,62.0
102576,KY,Estill County,2020-01-06,62.0
102577,KY,Estill County,2020-01-13,62.0
102578,KY,Estill County,2020-01-20,61.0
102579,KY,Estill County,2020-01-27,58.0
102580,KY,Estill County,2020-02-03,57.0
102581,KY,Estill County,2020-02-10,56.0
102582,KY,Estill County,2020-02-17,55.0
102583,KY,Estill County,2020-02-24,55.0
102802,KY,Fayette County,2019-12-02,825.0
102803,KY,Fayette County,2019-12-09,792.0
102804,KY,Fayette County,2019-12-16,766.0
102805,KY,Fayette County,2019-12-23,747.0
102806,KY,Fayette County,2019-12-30,733.0
102807,KY,Fayette County,2020-01-06,722.0
102808,KY,Fayette County,2020-01-13,708.0
102809,KY,Fayette County,2020-01-20,696.0
102810,KY,Fayette County,2020-01-27,677.0
102811,KY,Fayette County,2020-02-03,666.0
102812,KY,Fayette County,2020-02-10,658.0
102813,KY,Fayette County,2020-02-17,657.0
102814,KY,Fayette County,2020-02-24,674.0
103033,KY,Franklin County,2019-12-02,197.0
103034,KY,Franklin County,2019-12-09,196.0
103035,KY,Franklin County,2019-12-16,194.0
103036,KY,Franklin County,2019-12-23,191.0
103037,KY,Franklin County,2019-12-30,185.0
103038,KY,Franklin County,2020-01-06,180.0
103039,KY,Franklin County,2020-01-13,174.0
103040,KY,Franklin County,2020-01-20,166.0
103041,KY,Franklin County,2020-01-27,160.0
103042,KY,Franklin County,2020-02-03,155.0
103043,KY,Franklin County,2020-02-10,149.0
103044,KY,Franklin County,2020-02-17,146.0
103045,KY,Franklin County,2020-02-24,144.0
103264,KY,Gallatin County,2019-12-02,15.0
103265,KY,Gallatin County,2019-12-09,15.0
103266,KY,Gallatin County,2019-12-16,15.0
103267,KY,Gallatin County,2019-12-23,16.0
103268,KY,Gallatin County,2019-12-30,17.0
103269,KY,Gallatin County,2020-01-06,17.0
103270,KY,Gallatin County,2020-01-13,17.0
103271,KY,Gallatin County,2020-01-20,16.0
103272,KY,Gallatin County,2020-01-27,16.0
103273,KY,Gallatin County,2020-02-03,16.0
103274,KY,Gallatin County,2020-02-10,16.0
103275,KY,Gallatin County,2020-02-17,16.0
103276,KY,Gallatin County,2020-02-24,15.0
103495,KY,Garrard County,2019-12-02,68.0
103496,KY,Garrard County,2019-12-09,65.0
103497,KY,Garrard County,2019-12-16,65.0
103498,KY,Garrard County,2019-12-23,66.0
103499,KY,Garrard County,2019-12-30,66.0
103500,KY,Garrard County,2020-01-06,67.0
103501,KY,Garrard County,2020-01-13,66.0
103502,KY,Garrard County,2020-01-20,65.0
103503,KY,Garrard County,2020-01-27,65.0
103504,KY,Garrard County,2020-02-03,64.0
103505,KY,Garrard County,2020-02-10,66.0
103506,KY,Garrard County,2020-02-17,67.0
103507,KY,Garrard County,2020-02-24,66.0
103726,KY,Grant County,2019-12-02,66.0
103727,KY,Grant County,2019-12-09,64.0
103728,KY,Grant County,2019-12-16,62.0
103729,KY,Grant County,2019-12-23,60.0
103730,KY,Grant County,2019-12-30,60.0
103731,KY,Grant County,2020-01-06,59.0
103732,KY,Grant County,2020-01-13,58.0
103733,KY,Grant County,2020-01-20,54.0
103734,KY,Grant County,2020-01-27,51.0
103735,KY,Grant County,2020-02-03,48.0
103736,KY,Grant County,2020-02-10,46.0
103737,KY,Grant County,2020-02-17,44.0
103738,KY,Grant County,2020-02-24,42.0
103957,KY,Harrison County,2019-12-02,61.0
103958,KY,Harrison County,2019-12-09,61.0
103959,KY,Harrison County,2019-12-16,61.0
103960,KY,Harrison County,2019-12-23,60.0
103961,KY,Harrison County,2019-12-30,61.0
103962,KY,Harrison County,2020-01-06,61.0
103963,KY,Harrison County,2020-01-13,62.0
103964,KY,Harrison County,2020-01-20,62.0
103965,KY,Harrison County,2020-01-27,62.0
103966,KY,Harrison County,2020-02-03,61.0
103967,KY,Harrison County,2020-02-10,61.0
103968,KY,Harrison County,2020-02-17,61.0
103969,KY,Harrison County,2020-02-24,61.0
104188,KY,Jefferson County,2019-12-02,2297.0
104189,KY,Jefferson County,2019-12-09,2224.0
104190,KY,Jefferson County,2019-12-16,2160.0
104191,KY,Jefferson County,2019-12-23,2135.0
104192,KY,Jefferson County,2019-12-30,2120.0
104193,KY,Jefferson County,2020-01-06,2118.0
104194,KY,Jefferson County,2020-01-13,2118.0
104195,KY,Jefferson County,2020-01-20,2108.0
104196,KY,Jefferson County,2020-01-27,2089.0
104197,KY,Jefferson County,2020-02-03,2073.0
104198,KY,Jefferson County,2020-02-10,2064.0
104199,KY,Jefferson County,2020-02-17,2066.0
104200,KY,Jefferson County,2020-02-24,2089.0
104419,KY,Jessamine County,2019-12-02,172.0
104420,KY,Jessamine County,2019-12-09,165.0
104421,KY,Jessamine County,2019-12-16,161.0
104422,KY,Jessamine County,2019-12-23,159.0
104423,KY,Jessamine County,2019-12-30,159.0
104424,KY,Jessamine County,2020-01-06,160.0
104425,KY,Jessamine County,2020-01-13,158.0
104426,KY,Jessamine County,2020-01-20,154.0
104427,KY,Jessamine County,2020-01-27,152.0
104428,KY,Jessamine County,2020-02-03,149.0
104429,KY,Jessamine County,2020-02-10,149.0
104430,KY,Jessamine County,2020-02-17,150.0
104431,KY,Jessamine County,2020-02-24,151.0
104650,KY,Kenton County,2019-12-02,339.0
104651,KY,Kenton County,2019-12-09,327.0
104652,KY,Kenton County,2019-12-16,314.0
104653,KY,Kenton County,2019-12-23,304.0
104654,KY,Kenton County,2019-12-30,295.0
104655,KY,Kenton County,2020-01-06,288.0
104656,KY,Kenton County,2020-01-13,285.0
104657,KY,Kenton County,2020-01-20,283.0
104658,KY,Kenton County,2020-01-27,283.0
104659,KY,Kenton County,2020-02-03,281.0
104660,KY,Kenton County,2020-02-10,278.0
104661,KY,Kenton County,2020-02-17,278.0
104662,KY,Kenton County,2020-02-24,281.0
104881,KY,Knox County,2019-12-02,60.0
104882,KY,Knox County,2019-12-09,60.0
104883,KY,Knox County,2019-12-16,61.0
104884,KY,Knox County,2019-12-23,61.0
104885,KY,Knox County,2019-12-30,61.0
104886,KY,Knox County,2020-01-06,59.0
104887,KY,Knox County,2020-01-13,58.0
104888,KY,Knox County,2020-01-20,57.0
104889,KY,Knox County,2020-01-27,56.0
104890,KY,Knox County,2020-02-03,54.0
104891,KY,Knox County,2020-02-10,52.0
104892,KY,Knox County,2020-02-17,50.0
104893,KY,Knox County,2020-02-24,50.0
105112,KY,Laurel County,2019-12-02,178.0
105113,KY,Laurel County,2019-12-09,175.0
105114,KY,Laurel County,2019-12-16,176.0
105115,KY,Laurel County,2019-12-23,174.0
105116,KY,Laurel County,2019-12-30,171.0
105117,KY,Laurel County,2020-01-06,168.0
105118,KY,Laurel County,2020-01-13,163.0
105119,KY,Laurel County,2020-01-20,160.0
105120,KY,Laurel County,2020-01-27,159.0
105121,KY,Laurel County,2020-02-03,158.0
105122,KY,Laurel County,2020-02-10,156.0
105123,KY,Laurel County,2020-02-17,153.0
105124,KY,Laurel County,2020-02-24,147.0
105343,KY,Lincoln County,2019-12-02,52.0
105344,KY,Lincoln County,2019-12-09,50.0
105345,KY,Lincoln County,2019-12-16,48.0
105346,KY,Lincoln County,2019-12-23,47.0
105347,KY,Lincoln County,2019-12-30,47.0
105348,KY,Lincoln County,2020-01-06,47.0
105349,KY,Lincoln County,2020-01-13,48.0
105350,KY,Lincoln County,2020-01-20,48.0
105351,KY,Lincoln County,2020-01-27,48.0
105352,KY,Lincoln County,2020-02-03,48.0
105353,KY,Lincoln County,2020-02-10,50.0
105354,KY,Lincoln County,2020-02-17,52.0
105355,KY,Lincoln County,2020-02-24,54.0
105574,KY,Madison County,2019-12-02,332.0
105575,KY,Madison County,2019-12-09,321.0
105576,KY,Madison County,2019-12-16,317.0
105577,KY,Madison County,2019-12-23,315.0
105578,KY,Madison County,2019-12-30,313.0
105579,KY,Madison County,2020-01-06,309.0
105580,KY,Madison County,2020-01-13,306.0
105581,KY,Madison County,2020-01-20,299.0
105582,KY,Madison County,2020-01-27,295.0
105583,KY,Madison County,2020-02-03,293.0
105584,KY,Madison County,2020-02-10,288.0
105585,KY,Madison County,2020-02-17,286.0
105586,KY,Madison County,2020-02-24,287.0
105805,KY,Mercer County,2019-12-02,106.0
105806,KY,Mercer County,2019-12-09,105.0
105807,KY,Mercer County,2019-12-16,105.0
105808,KY,Mercer County,2019-12-23,104.0
105809,KY,Mercer County,2019-12-30,103.0
105810,KY,Mercer County,2020-01-06,100.0
105811,KY,Mercer County,2020-01-13,98.0
105812,KY,Mercer County,2020-01-20,96.0
105813,KY,Mercer County,2020-01-27,95.0
105814,KY,Mercer County,2020-02-03,95.0
105815,KY,Mercer County,2020-02-10,94.0
105816,KY,Mercer County,2020-02-17,95.0
105817,KY,Mercer County,2020-02-24,95.0
106036,KY,Montgomery County,2019-12-02,84.0
106037,KY,Montgomery County,2019-12-09,81.0
106038,KY,Montgomery County,2019-12-16,77.0
106039,KY,Montgomery County,2019-12-23,77.0
106040,KY,Montgomery County,2019-12-30,78.0
106041,KY,Montgomery County,2020-01-06,80.0
106042,KY,Montgomery County,2020-01-13,80.0
106043,KY,Montgomery County,2020-01-20,79.0
106044,KY,Montgomery County,2020-01-27,76.0
106045,KY,Montgomery County,2020-02-03,74.0
106046,KY,Montgomery County,2020-02-10,73.0
106047,KY,Montgomery County,2020-02-17,73.0
106048,KY,Montgomery County,2020-02-24,74.0
106267,KY,Oldham County,2019-12-02,233.0
106268,KY,Oldham County,2019-12-09,224.0
106269,KY,Oldham County,2019-12-16,220.0
106270,KY,Oldham County,2019-12-23,219.0
106271,KY,Oldham County,2019-12-30,218.0
106272,KY,Oldham County,2020-01-06,222.0
106273,KY,Oldham County,2020-01-13,223.0
106274,KY,Oldham County,2020-01-20,223.0
106275,KY,Oldham County,2020-01-27,221.0
106276,KY,Oldham County,2020-02-03,218.0
106277,KY,Oldham County,2020-02-10,213.0
106278,KY,Oldham County,2020-02-17,209.0
106279,KY,Oldham County,2020-02-24,213.0
106498,KY,Owen County,2019-12-02,34.0
106499,KY,Owen County,2019-12-09,33.0
106500,KY,Owen County,2019-12-16,32.0
106501,KY,Owen County,2019-12-23,32.0
106502,KY,Owen County,2019-12-30,32.0
106503,KY,Owen County,2020-01-06,32.0
106504,KY,Owen County,2020-01-13,33.0
106505,KY,Owen County,2020-01-20,33.0
106506,KY,Owen County,2020-01-27,33.0
106507,KY,Owen County,2020-02-03,33.0
106508,KY,Owen County,2020-02-10,33.0
106509,KY,Owen County,2020-02-17,32.0
106510,KY,Owen County,2020-02-24,32.0
106729,KY,Pendleton County,2019-12-02,34.0
106730,KY,Pendleton County,2019-12-09,33.0
106731,KY,Pendleton County,2019-12-16,32.0
106732,KY,Pendleton County,2019-12-23,31.0
106733,KY,Pendleton County,2019-12-30,30.0
106734,KY,Pendleton County,2020-01-06,30.0
106735,KY,Pendleton County,2020-01-13,30.0
106736,KY,Pendleton County,2020-01-20,29.0
106737,KY,Pendleton County,2020-01-27,28.0
106738,KY,Pendleton County,2020-02-03,26.0
106739,KY,Pendleton County,2020-02-10,26.0
106740,KY,Pendleton County,2020-02-17,25.0
106741,KY,Pendleton County,2020-02-24,25.0
107112,KY,Powell County,2019-12-02,42.0
107113,KY,Powell County,2019-12-02,42.0
107114,KY,Powell County,2019-12-09,41.0
107115,KY,Powell County,2019-12-09,41.0
107116,KY,Powell County,2019-12-16,40.0
107117,KY,Powell County,2019-12-16,40.0
107118,KY,Powell County,2019-12-23,39.0
107119,KY,Powell County,2019-12-23,39.0
107120,KY,Powell County,2019-12-30,38.0
107121,KY,Powell County,2019-12-30,38.0
107122,KY,Powell County,2020-01-06,38.0
107123,KY,Powell County,2020-01-06,38.0
107124,KY,Powell County,2020-01-13,38.0
107125,KY,Powell County,2020-01-13,38.0
107126,KY,Powell County,2020-01-20,39.0
107127,KY,Powell County,2020-01-20,39.0
107128,KY,Powell County,2020-01-27,38.0
107129,KY,Powell County,2020-01-27,38.0
107130,KY,Powell County,2020-02-03,38.0
107131,KY,Powell County,2020-02-03,38.0
107132,KY,Powell County,2020-02-10,38.0
107133,KY,Powell County,2020-02-10,38.0
107134,KY,Powell County,2020-02-17,38.0
107135,KY,Powell County,2020-02-17,38.0
107136,KY,Powell County,2020-02-24,39.0
107137,KY,Powell County,2020-02-24,39.0
107422,KY,Rowan County,2019-12-02,64.0
107423,KY,Rowan County,2019-12-09,64.0
107424,KY,Rowan County,2019-12-16,64.0
107425,KY,Rowan County,2019-12-23,63.0
107426,KY,Rowan County,2019-12-30,61.0
107427,KY,Rowan County,2020-01-06,60.0
107428,KY,Rowan County,2020-01-13,58.0
107429,KY,Rowan County,2020-01-20,57.0
107430,KY,Rowan County,2020-01-27,56.0
107431,KY,Rowan County,2020-02-03,55.0
107432,KY,Rowan County,2020-02-10,55.0
107433,KY,Rowan County,2020-02-17,56.0
107434,KY,Rowan County,2020-02-24,56.0
107653,KY,Scott County,2019-12-02,276.0
107654,KY,Scott County,2019-12-09,268.0
107655,KY,Scott County,2019-12-16,260.0
107656,KY,Scott County,2019-12-23,255.0
107657,KY,Scott County,2019-12-30,252.0
107658,KY,Scott County,2020-01-06,250.0
107659,KY,Scott County,2020-01-13,246.0
107660,KY,Scott County,2020-01-20,242.0
107661,KY,Scott County,2020-01-27,239.0
107662,KY,Scott County,2020-02-03,236.0
107663,KY,Scott County,2020-02-10,237.0
107664,KY,Scott County,2020-02-17,240.0
107665,KY,Scott County,2020-02-24,247.0
107884,KY,Shelby County,2019-12-02,134.0
107885,KY,Shelby County,2019-12-09,130.0
107886,KY,Shelby County,2019-12-16,125.0
107887,KY,Shelby County,2019-12-23,121.0
107888,KY,Shelby County,2019-12-30,116.0
107889,KY,Shelby County,2020-01-06,113.0
107890,KY,Shelby County,2020-01-13,114.0
107891,KY,Shelby County,2020-01-20,114.0
107892,KY,Shelby County,2020-01-27,115.0
107893,KY,Shelby County,2020-02-03,115.0
107894,KY,Shelby County,2020-02-10,115.0
107895,KY,Shelby County,2020-02-17,117.0
107896,KY,Shelby County,2020-02-24,119.0
108115,KY,Spencer County,2019-12-02,48.0
108116,KY,Spencer County,2019-12-09,47.0
108117,KY,Spencer County,2019-12-16,47.0
108118,KY,Spencer County,2019-12-23,47.0
108119,KY,Spencer County,2019-12-30,46.0
108120,KY,Spencer County,2020-01-06,45.0
108121,KY,Spencer County,2020-01-13,44.0
108122,KY,Spencer County,2020-01-20,44.0
108123,KY,Spencer County,2020-01-27,44.0
108124,KY,Spencer County,2020-02-03,43.0
108125,KY,Spencer County,2020-02-10,44.0
108126,KY,Spencer County,2020-02-17,47.0
108127,KY,Spencer County,2020-02-24,47.0
108346,KY,Whitley County,2019-12-02,108.0
108347,KY,Whitley County,2019-12-09,106.0
108348,KY,Whitley County,2019-12-16,104.0
108349,KY,Whitley County,2019-12-23,104.0
108350,KY,Whitley County,2019-12-30,104.0
108351,KY,Whitley County,2020-01-06,103.0
108352,KY,Whitley County,2020-01-13,102.0
108353,KY,Whitley County,2020-01-20,101.0
108354,KY,Whitley County,2020-01-27,99.0
108355,KY,Whitley County,2020-02-03,99.0
108356,KY,Whitley County,2020-02-10,97.0
108357,KY,Whitley County,2020-02-17,93.0
108358,KY,Whitley County,2020-02-24,89.0
108577,KY,Woodford County,2019-12-02,74.0
108578,KY,Woodford County,2019-12-09,71.0
108579,KY,Woodford County,2019-12-16,70.0
108580,KY,Woodford County,2019-12-23,69.0
108581,KY,Woodford County,2019-12-30,69.0
108582,KY,Woodford County,2020-01-06,70.0
108583,KY,Woodford County,2020-01-13,71.0
108584,KY,Woodford County,2020-01-20,73.0
108585,KY,Woodford County,2020-01-27,75.0
108586,KY,Woodford County,2020-02-03,76.0
108587,KY,Woodford County,2020-02-10,79.0
108588,KY,Woodford County,2020-02-17,81.0
108589,KY,Woodford County,2020-02-24,83.0
108808,LA,Ascension Parish,2019-12-02,490.0
108809,LA,Ascension Parish,2019-12-09,487.0
108810,LA,Ascension Parish,2019-12-16,492.0
108811,LA,Ascension Parish,2019-12-23,499.0
108812,LA,Ascension Parish,2019-12-30,505.0
108813,LA,Ascension Parish,2020-01-06,510.0
108814,LA,Ascension Parish,2020-01-13,515.0
108815,LA,Ascension Parish,2020-01-20,519.0
108816,LA,Ascension Parish,2020-01-27,528.0
108817,LA,Ascension Parish,2020-02-03,536.0
108818,LA,Ascension Parish,2020-02-10,540.0
108819,LA,Ascension Parish,2020-02-17,547.0
108820,LA,Ascension Parish,2020-02-24,550.0
108999,LA,Bienville Parish,2019-12-02,2.0
109000,LA,Bienville Parish,2019-12-09,2.0
109001,LA,Bienville Parish,2019-12-16,2.0
109002,LA,Bienville Parish,2019-12-23,2.0
109003,LA,Bienville Parish,2019-12-30,2.0
109004,LA,Bienville Parish,2020-01-06,2.0
109005,LA,Bienville Parish,2020-01-13,2.0
109006,LA,Bienville Parish,2020-01-20,2.0
109007,LA,Bienville Parish,2020-01-27,3.0
109008,LA,Bienville Parish,2020-02-03,3.0
109009,LA,Bienville Parish,2020-02-10,3.0
109010,LA,Bienville Parish,2020-02-17,3.0
109011,LA,Bienville Parish,2020-02-24,3.0
109146,LA,Bossier Parish,2019-12-02,4.0
109147,LA,Bossier Parish,2019-12-09,5.0
109148,LA,Bossier Parish,2019-12-16,5.0
109149,LA,Bossier Parish,2019-12-23,5.0
109150,LA,Bossier Parish,2019-12-30,6.0
109151,LA,Bossier Parish,2020-01-06,6.0
109152,LA,Bossier Parish,2020-01-13,7.0
109153,LA,Bossier Parish,2020-01-20,8.0
109154,LA,Bossier Parish,2020-01-27,8.0
109155,LA,Bossier Parish,2020-02-03,9.0
109156,LA,Bossier Parish,2020-02-10,9.0
109157,LA,Bossier Parish,2020-02-17,9.0
109158,LA,Bossier Parish,2020-02-24,10.0
109341,LA,Claiborne Parish,2019-12-02,2.0
109342,LA,Claiborne Parish,2019-12-09,2.0
109343,LA,Claiborne Parish,2019-12-16,2.0
109344,LA,Claiborne Parish,2019-12-23,2.0
109345,LA,Claiborne Parish,2019-12-30,2.0
109346,LA,Claiborne Parish,2020-01-06,2.0
109347,LA,Claiborne Parish,2020-01-13,2.0
109348,LA,Claiborne Parish,2020-01-20,2.0
109349,LA,Claiborne Parish,2020-01-27,2.0
109350,LA,Claiborne Parish,2020-02-03,3.0
109351,LA,Claiborne Parish,2020-02-10,3.0
109352,LA,Claiborne Parish,2020-02-17,3.0
109353,LA,Claiborne Parish,2020-02-24,3.0
109429,LA,De Soto Parish,2020-01-27,1.0
109430,LA,De Soto Parish,2020-02-03,1.0
109431,LA,De Soto Parish,2020-02-10,1.0
109432,LA,De Soto Parish,2020-02-17,1.0
109433,LA,De Soto Parish,2020-02-24,1.0
109652,LA,East Baton Rouge Parish,2019-12-02,2105.0
109653,LA,East Baton Rouge Parish,2019-12-09,2075.0
109654,LA,East Baton Rouge Parish,2019-12-16,2057.0
109655,LA,East Baton Rouge Parish,2019-12-23,2039.0
109656,LA,East Baton Rouge Parish,2019-12-30,2034.0
109657,LA,East Baton Rouge Parish,2020-01-06,2039.0
109658,LA,East Baton Rouge Parish,2020-01-13,2029.0
109659,LA,East Baton Rouge Parish,2020-01-20,2023.0
109660,LA,East Baton Rouge Parish,2020-01-27,2022.0
109661,LA,East Baton Rouge Parish,2020-02-03,2026.0
109662,LA,East Baton Rouge Parish,2020-02-10,2029.0
109663,LA,East Baton Rouge Parish,2020-02-17,2043.0
109664,LA,East Baton Rouge Parish,2020-02-24,2052.0
110035,LA,East Feliciana Parish,2019-12-02,40.0
110036,LA,East Feliciana Parish,2019-12-02,40.0
110037,LA,East Feliciana Parish,2019-12-09,39.0
110038,LA,East Feliciana Parish,2019-12-09,39.0
110039,LA,East Feliciana Parish,2019-12-16,38.0
110040,LA,East Feliciana Parish,2019-12-16,38.0
110041,LA,East Feliciana Parish,2019-12-23,36.0
110042,LA,East Feliciana Parish,2019-12-23,36.0
110043,LA,East Feliciana Parish,2019-12-30,36.0
110044,LA,East Feliciana Parish,2019-12-30,36.0
110045,LA,East Feliciana Parish,2020-01-06,36.0
110046,LA,East Feliciana Parish,2020-01-06,36.0
110047,LA,East Feliciana Parish,2020-01-13,36.0
110048,LA,East Feliciana Parish,2020-01-13,36.0
110049,LA,East Feliciana Parish,2020-01-20,37.0
110050,LA,East Feliciana Parish,2020-01-20,37.0
110051,LA,East Feliciana Parish,2020-01-27,38.0
110052,LA,East Feliciana Parish,2020-01-27,38.0
110053,LA,East Feliciana Parish,2020-02-03,39.0
110054,LA,East Feliciana Parish,2020-02-03,39.0
110055,LA,East Feliciana Parish,2020-02-10,39.0
110056,LA,East Feliciana Parish,2020-02-10,39.0
110057,LA,East Feliciana Parish,2020-02-17,41.0
110058,LA,East Feliciana Parish,2020-02-17,41.0
110059,LA,East Feliciana Parish,2020-02-24,42.0
110060,LA,East Feliciana Parish,2020-02-24,42.0
110345,LA,Iberville Parish,2019-12-02,80.0
110346,LA,Iberville Parish,2019-12-09,79.0
110347,LA,Iberville Parish,2019-12-16,76.0
110348,LA,Iberville Parish,2019-12-23,74.0
110349,LA,Iberville Parish,2019-12-30,72.0
110350,LA,Iberville Parish,2020-01-06,70.0
110351,LA,Iberville Parish,2020-01-13,71.0
110352,LA,Iberville Parish,2020-01-20,70.0
110353,LA,Iberville Parish,2020-01-27,71.0
110354,LA,Iberville Parish,2020-02-03,72.0
110355,LA,Iberville Parish,2020-02-10,73.0
110356,LA,Iberville Parish,2020-02-17,74.0
110357,LA,Iberville Parish,2020-02-24,75.0
110576,LA,Jefferson Parish,2019-12-02,917.0
110577,LA,Jefferson Parish,2019-12-09,904.0
110578,LA,Jefferson Parish,2019-12-16,890.0
110579,LA,Jefferson Parish,2019-12-23,875.0
110580,LA,Jefferson Parish,2019-12-30,859.0
110581,LA,Jefferson Parish,2020-01-06,844.0
110582,LA,Jefferson Parish,2020-01-13,832.0
110583,LA,Jefferson Parish,2020-01-20,824.0
110584,LA,Jefferson Parish,2020-01-27,819.0
110585,LA,Jefferson Parish,2020-02-03,816.0
110586,LA,Jefferson Parish,2020-02-10,815.0
110587,LA,Jefferson Parish,2020-02-17,816.0
110588,LA,Jefferson Parish,2020-02-24,822.0
110807,LA,Livingston Parish,2019-12-02,717.0
110808,LA,Livingston Parish,2019-12-09,712.0
110809,LA,Livingston Parish,2019-12-16,709.0
110810,LA,Livingston Parish,2019-12-23,710.0
110811,LA,Livingston Parish,2019-12-30,707.0
110812,LA,Livingston Parish,2020-01-06,708.0
110813,LA,Livingston Parish,2020-01-13,697.0
110814,LA,Livingston Parish,2020-01-20,687.0
110815,LA,Livingston Parish,2020-01-27,680.0
110816,LA,Livingston Parish,2020-02-03,673.0
110817,LA,Livingston Parish,2020-02-10,673.0
110818,LA,Livingston Parish,2020-02-17,667.0
110819,LA,Livingston Parish,2020-02-24,665.0
111190,LA,Orleans Parish,2019-12-02,1689.0
111191,LA,Orleans Parish,2019-12-02,1689.0
111192,LA,Orleans Parish,2019-12-09,1661.0
111193,LA,Orleans Parish,2019-12-09,1661.0
111194,LA,Orleans Parish,2019-12-16,1642.0
111195,LA,Orleans Parish,2019-12-16,1642.0
111196,LA,Orleans Parish,2019-12-23,1632.0
111197,LA,Orleans Parish,2019-12-23,1632.0
111198,LA,Orleans Parish,2019-12-30,1633.0
111199,LA,Orleans Parish,2019-12-30,1633.0
111200,LA,Orleans Parish,2020-01-06,1643.0
111201,LA,Orleans Parish,2020-01-06,1643.0
111202,LA,Orleans Parish,2020-01-13,1649.0
111203,LA,Orleans Parish,2020-01-13,1649.0
111204,LA,Orleans Parish,2020-01-20,1653.0
111205,LA,Orleans Parish,2020-01-20,1653.0
111206,LA,Orleans Parish,2020-01-27,1651.0
111207,LA,Orleans Parish,2020-01-27,1651.0
111208,LA,Orleans Parish,2020-02-03,1646.0
111209,LA,Orleans Parish,2020-02-03,1646.0
111210,LA,Orleans Parish,2020-02-10,1651.0
111211,LA,Orleans Parish,2020-02-10,1651.0
111212,LA,Orleans Parish,2020-02-17,1666.0
111213,LA,Orleans Parish,2020-02-17,1666.0
111214,LA,Orleans Parish,2020-02-24,1692.0
111215,LA,Orleans Parish,2020-02-24,1692.0
111500,LA,Plaquemines Parish,2019-12-02,62.0
111501,LA,Plaquemines Parish,2019-12-09,62.0
111502,LA,Plaquemines Parish,2019-12-16,60.0
111503,LA,Plaquemines Parish,2019-12-23,60.0
111504,LA,Plaquemines Parish,2019-12-30,58.0
111505,LA,Plaquemines Parish,2020-01-06,56.0
111506,LA,Plaquemines Parish,2020-01-13,54.0
111507,LA,Plaquemines Parish,2020-01-20,52.0
111508,LA,Plaquemines Parish,2020-01-27,53.0
111509,LA,Plaquemines Parish,2020-02-03,55.0
111510,LA,Plaquemines Parish,2020-02-10,56.0
111511,LA,Plaquemines Parish,2020-02-17,56.0
111512,LA,Plaquemines Parish,2020-02-24,54.0
111731,LA,Pointe Coupee Parish,2019-12-02,106.0
111732,LA,Pointe Coupee Parish,2019-12-09,99.0
111733,LA,Pointe Coupee Parish,2019-12-16,93.0
